review_id,username,review_text,rating,review_date,helpful_count,app_name,platform,country,scraped_at,has_explicit_content,has_age_concerns,has_mental_health,has_algorithm,has_parental_controls,is_relevant,review_text_clean,language,age_category,explicit_age,age_inference_method,word_count
cbfc3653-d226-4e12-adf0-ac2c7d99ebfb,A Google user,this is my fvt app...the algorithm is great 🪄✨💗,5,2026-01-12 12:38:53,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,this is my fvt app the algorithm is great,en,unknown,,no_indicator,9
ee05d436-5dc8-4e50-bf9f-4008f1c74ead,A Google user,very bad social media app please remove block option,1,2026-01-12 10:57:18,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,very bad social media app please remove block option,en,unknown,,no_indicator,9
c580d1b4-8643-4436-bb5b-3e3c3cceccf7,A Google user,because my instagram story time 15 sec only,1,2026-01-12 09:41:22,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,because my instagram story time 15 sec only,en,unknown,,no_indicator,8
3b25ca88-e30c-423f-b5ff-d1ef0e641978,A Google user,"it had bad ads. questionable algorithm with recommendations. Then lastly, permanently banned for breaking community guidelines when all I did was share reels via private messages and like random posts. AI just ignores appeal and pernaban",1,2026-01-12 09:34:44,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,it had bad ads questionable algorithm with recommendations then lastly permanently banned for breaking community guidelines when all i did was share reels via private messages and like random posts ai just ignores appeal and pernaban,en,unknown,,no_indicator,36
0d01ba64-da27-416a-9d83-ac6a7f05e288,A Google user,Algorithm is very poor because translation is need time so algorithm not viral useful reel,5,2026-01-12 09:24:27,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,algorithm is very poor because translation is need time so algorithm not viral useful reel,en,unknown,,no_indicator,15
827fc633-f6c0-4304-a3d4-bdd21de880a3,A Google user,"when putting filters on you can't move the filters around to compare two next to each other. you have to scroll EVERY time and it's SO infuriating. when editing, you can't press hold the screen to see the unedited version to compare it with the edited version. You also after each edit have to click back into editing screen to look at the options? (going two steps back instead of just one EVERY time) Why get rid of these helpful features that I remember being there years ago?",2,2026-01-12 09:09:55,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,when putting filters on you can't move the filters around to compare two next to each other you have to scroll every time and it's so infuriating when editing you can't press hold the screen to see the unedited version to compare it with the edited version you also after each edit have to click back into editing screen to look at the options going two steps back instead of just one every time why get rid of these helpful features that i remember being there years ago,en,unknown,,no_indicator,88
5a4b58c9-c4a0-44e7-9314-24917f62effe,A Google user,cant stop scrolling reels without randomly clicking the ads,1,2026-01-12 05:53:12,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,cant stop scrolling reels without randomly clicking the ads,en,unknown,,no_indicator,9
bf1e22fc-3699-4e56-915b-00d9888b3e77,A Google user,It suspended me for no reason they worrying about us but it people half way naked on there and acting like they half way blind like what low rating,1,2026-01-12 04:55:47,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,it suspended me for no reason they worrying about us but it people half way naked on there and acting like they half way blind like what low rating,en,unknown,,no_indicator,29
544e0227-cda0-4f24-9d9d-b8b31b83d13a,A Google user,filters are not well not working on viedo call 😡😡,1,2026-01-12 03:31:31,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,filters are not well not working on viedo call,en,adult,,role_indicator,9
d8ab6490-e82f-4bdc-b57c-80e3f7247140,A Google user,best and every one help app any porpes but my account 2015 and all ready update every day my contact shayari and thought but not trending line please help me,4,2026-01-12 01:25:28,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,best and every one help app any porpes but my account 2015 and all ready update every day my contact shayari and thought but not trending line please help me,en,unknown,,no_indicator,30
1edeb30b-d053-4aeb-ab8c-d128c164e1ee,A Google user,"i am little bit confused while writing about this app bcz this app is an addiction when we r free we get entertained by insta but it just wastes so much time as i ahve told thisa is addiction so children under 18 should not use that as they waste so much time they are suggesting this app for 12+ but don,t xhexk that weather the user is under 12 or not i have seen many under 12 users using this app",5,2026-01-12 01:20:20,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,True,False,False,True,i am little bit confused while writing about this app bcz this app is an addiction when we r free we get entertained by insta but it just wastes so much time as i ahve told thisa is addiction so children under 18 should not use that as they waste so much time they are suggesting this app for 12 but don t xhexk that weather the user is under 12 or not i have seen many under 12 users using this app,en,unknown,,no_indicator,83
7840f392-7dcf-4e30-83a3-7952b5a4ed2d,A Google user,"The most wonderful thing about this app is, it reduces stress and anxiety. it works like medicine.",5,2026-01-12 00:22:38,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,the most wonderful thing about this app is it reduces stress and anxiety it works like medicine,en,adult,,role_indicator,17
df392b58-fca9-416d-9a63-72a1da70fea6,A Google user,video is not sharing with my friends nd filter is not working for somedays.,2,2026-01-11 23:45:37,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,video is not sharing with my friends nd filter is not working for somedays,en,adult,,role_indicator,14
8b49d494-0ff3-41d4-b474-6718f17add8f,A Google user,instagram is a joke you dont post anything and they block you and say that you broke comunity guidelines whichis a joke ive had enough with power mined people that pick people out and block them,1,2026-01-11 23:34:06,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,instagram is a joke you dont post anything and they block you and say that you broke comunity guidelines whichis a joke ive had enough with power mined people that pick people out and block them,en,unknown,,no_indicator,36
d2bb499e-c84a-4ef4-9e83-982d68acbbe5,A Google user,really good for teenagers who don't have a sim card,5,2026-01-11 23:31:21,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,really good for teenagers who don't have a sim card,en,teen,,role_indicator,10
3fc3e762-a558-4927-9103-46eb0a4a4bc0,A Google user,Best entertainments 14+ can use this app its absoulty fine,5,2026-01-11 23:05:10,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,best entertainments 14 can use this app its absoulty fine,en,unknown,,no_indicator,10
6d7094c5-95ac-4562-a9a8-76831f8f9ab6,A Google user,because when I message to any girl he block me,1,2026-01-11 23:03:37,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,because when i message to any girl he block me,en,unknown,,no_indicator,10
ed46fa29-e5c9-4bbd-b0c3-85eaf190f3e4,A Google user,"Very disappointing experience. Instagram keeps suspending my new account immediately after creation, even though I am strictly following all Community Guidelines. I have not posted anything inappropriate, spammy, or against the rules, yet my account gets suspended without any clear reason or proper explanation. There is no effective support or transparency, and the appeal process is frustrating and unhelpful. This feels unfair to genuine users who are trying to use the platform honestly.",1,2026-01-11 22:55:19,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,very disappointing experience instagram keeps suspending my new account immediately after creation even though i am strictly following all community guidelines i have not posted anything inappropriate spammy or against the rules yet my account gets suspended without any clear reason or proper explanation there is no effective support or transparency and the appeal process is frustrating and unhelpful this feels unfair to genuine users who are trying to use the platform honestly,en,unknown,,no_indicator,73
50b4822e-9dea-40a8-ae0f-8b3e80256902,A Google user,11 out of 10. would waste time again,5,2026-01-11 22:26:40,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,11 out of 10 would waste time again,en,unknown,,no_indicator,8
26dc8e79-05f2-4625-a854-ddfd2188e62b,A Google user,i didn't do anything but my id got disabled 🤬 6 years old id give my id,1,2026-01-11 21:57:34,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,i didn't do anything but my id got disabled 6 years old id give my id,en,unknown,,no_indicator,16
796e33c7-d097-421e-bc46-5e84a666d4b1,A Google user,nice feedback,5,2026-01-11 21:53:45,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,nice feedback,en,unknown,,no_indicator,2
7c2fbdc5-6846-4c78-92fe-7d4cc0737d12,A Google user,Holle Instagram Team l am experiencing a severe decline in my accounts reach and visibility my posts reels and hashtag are not appearing on the explore page or in my followers feeds lt seems my account may have been shadowbanned or restricted due to a technical issue have always followed Instagram`s community guidelines and have not violated any rules kindly review my account and help restore its normal visibility l would appreciate your suppo in resolving this issue as soon possible i1rexy,2,2026-01-11 21:20:17,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,True,True,holle instagram team l am experiencing a severe decline in my accounts reach and visibility my posts reels and hashtag are not appearing on the explore page or in my followers feeds lt seems my account may have been shadowbanned or restricted due to a technical issue have always followed instagram s community guidelines and have not violated any rules kindly review my account and help restore its normal visibility l would appreciate your suppo in resolving this issue as soon possible i1rexy,en,unknown,,no_indicator,83
7f0a3df8-77c5-4ceb-bafe-19df4c385653,A Google user,"This app doesn't work properly, apparently I'm banned for whatever reason 🙄 Meta thinks is inappropriate. That's fine, I can find better things to do than this app",1,2026-01-11 21:14:13,1,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,this app doesn't work properly apparently i'm banned for whatever reason meta thinks is inappropriate that's fine i can find better things to do than this app,en,adult,,role_indicator,27
d23d021e-f006-4ef7-9400-4f53379ae7b7,A Google user,"this app useful for adult, because people has popular this app.",5,2026-01-11 20:45:54,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,this app useful for adult because people has popular this app,en,unknown,,no_indicator,11
6a18e415-f8e2-443d-ab07-fde889d1faae,A Google user,"“Best social media app ❤️ Reels feature addictive hai, content discover karna easy hai aur creators ko grow karne ka acha chance milta hai. Regular updates achhe hain. Keep improving 👍”",5,2026-01-11 20:27:46,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,best social media app reels feature addictive hai content discover karna easy hai aur creators ko grow karne ka acha chance milta hai regular updates achhe hain keep improving,en,unknown,,no_indicator,29
03c96752-4fd7-417c-ac2c-bd748227bffc,A Google user,filters do not work my video calling on Instagram.,2,2026-01-11 20:25:12,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,filters do not work my video calling on instagram,en,adult,,role_indicator,9
cf7941a4-93bd-4ff1-aa17-baa476f9beda,A Google user,"this app is very bad 😞 because I am create my new Instagram ID and Instagram suspend my new Instagram ID without any reason 💔 so I am very upset 😭 I am try to two times four create my ID for Instagram but Instagram suspended my ID in every time, so I am suggest for everyone. don't waste time for this application 🙏🏻 and I am request for Instagram ❤️‍🩹 don't do this situation in another person 🥹 TQ Instagram waste to my time and my network and wait I am remove the Instagram Star rate",1,2026-01-11 20:13:46,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,this app is very bad because i am create my new instagram id and instagram suspend my new instagram id without any reason so i am very upset i am try to two times four create my id for instagram but instagram suspended my id in every time so i am suggest for everyone don't waste time for this application and i am request for instagram don't do this situation in another person tq instagram waste to my time and my network and wait i am remove the instagram star rate,en,adult,,role_indicator,91
6380e25b-05c0-4421-bcc6-f0f3369179c6,Allen Andres,they need to add something in settings where you can mute story suggestions,4,2026-01-11 20:07:21,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,they need to add something in settings where you can mute story suggestions,en,unknown,,no_indicator,13
f5e4dc16-dd81-4a87-bbe4-cc3ef83b3733,Risham Sharma,some times anyone of ur people reply complaint meta team block first u ask the Insta id wat is the matter then u block ok without any information plz don't block id thnx,3,2026-01-11 19:57:16,4,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,some times anyone of ur people reply complaint meta team block first u ask the insta id wat is the matter then u block ok without any information plz don't block id thnx,en,unknown,,no_indicator,33
804b6826-cae3-4643-9aa4-1d49c3fa7cde,Adaolisa Ogechukwu Udeokpala,"Instagram is an engaging app however the number of ads, feeds suggestions popping up somehow dampens my experience. in all, it's ok.",3,2026-01-11 19:53:51,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,instagram is an engaging app however the number of ads feeds suggestions popping up somehow dampens my experience in all it's ok,en,unknown,,no_indicator,22
92f207fc-0d0d-44e6-93b0-a2d77b4d1366,Ramcharan Pambala,why you support nude,1,2026-01-11 19:36:13,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,why you support nude,en,unknown,,no_indicator,4
85292d67-df95-407a-9b44-fb8b4fce7e61,Shiuly Das,"this app promotes lust,bad,vulgarity and so much adult content",1,2026-01-11 19:25:35,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,this app promotes lust bad vulgarity and so much adult content,en,unknown,,no_indicator,11
7b3332a6-1b3d-4476-b673-1d12f27b4c79,Nomo Punyoh 2,"It is really fun , awesome, cute, sexy, beautiful & much more ❤️ yeah I luv this app & thank you guys team of ✌️ insta 😊 🫶🫶🫶",5,2026-01-11 19:10:08,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,it is really fun awesome cute sexy beautiful much more yeah i luv this app thank you guys team of insta,en,unknown,,no_indicator,21
0db804b7-3e30-41d5-a666-52556c928098,Ravan Tiwari,"​""I love using Instagram, but recently the reach on Reels has dropped significantly for small creators. Hope the algorithm supports new talent more. Overall, a great app! ⭐⭐⭐⭐""",5,2026-01-11 19:09:46,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,i love using instagram but recently the reach on reels has dropped significantly for small creators hope the algorithm supports new talent more overall a great app,en,unknown,,no_indicator,27
ccd55f86-181b-43cf-931c-6ede2cc0e301,Kunal Unde,"CANT LOAD ANYTHING NOT FEED NOT REELS CANT SEE MULTIPLE REELS ON A SINGLE SONG, FEED ALSO NOT LOADING, SONGS ALSO NOT LOADING, BASICALLY FACING PROBLEMS AFTER ONE ANOTHER",3,2026-01-11 18:53:38,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,cant load anything not feed not reels cant see multiple reels on a single song feed also not loading songs also not loading basically facing problems after one another,de,unknown,,no_indicator,29
fc49ff46-ebed-4218-a59b-3069d7354ed2,brielle mendoza,some of the filters dont do their job,1,2026-01-11 18:26:13,1,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,some of the filters dont do their job,en,adult,,role_indicator,8
01999501-9480-4e43-8e83-ad038bb90791,Dawood,Very bad app. Girls Always block me whenever i propose to them. Please 🙏 remove the block option first,1,2026-01-11 18:12:58,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,very bad app girls always block me whenever i propose to them please remove the block option first,en,unknown,,no_indicator,18
97dfe12c-343c-4556-be5c-f472685a0f30,Omkar Garge,"worst social media app , if incase our one account is suspended then all new and previous accounts in our device or in other devices in which aur Gmail is present that all also get suspended , and a other peoples accounts on which they post sexual or harmful content those accounts they didn't suspend, but our account on which any one else reports then they will suspend our why they didn't suspend those why they suspend our",1,2026-01-11 17:45:24,0,instagram,google_play,np,2026-01-16T19:24:59.430888,True,False,False,False,False,True,worst social media app if incase our one account is suspended then all new and previous accounts in our device or in other devices in which aur gmail is present that all also get suspended and a other peoples accounts on which they post sexual or harmful content those accounts they didn't suspend but our account on which any one else reports then they will suspend our why they didn't suspend those why they suspend our,en,unknown,,no_indicator,76
8faf6f16-4b08-43d9-8f81-ee6bb2adf047,Pushpendra Kumar Rajput,filter not working v call,3,2026-01-11 17:29:59,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,filter not working v call,en,adult,,role_indicator,5
07692398-d257-4f54-8b70-a99fb4db3790,Kalubai Bhoir,because the instagram's algorithm is very disgusting,3,2026-01-11 17:07:31,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,because the instagram's algorithm is very disgusting,en,unknown,,no_indicator,7
c65b451c-435b-4295-a48f-f27cb2e3cc6f,L,"It won't let me log into my old account, it won't let me make a new account! Ridiculous, totally useless, I used it since I was a teenager but I guess I'm banned!",1,2026-01-11 16:42:00,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,it won't let me log into my old account it won't let me make a new account ridiculous totally useless i used it since i was a teenager but i guess i'm banned,en,teen,,role_indicator,33
dd0a2516-a98f-445e-99c3-5268e6461a4d,"MAGARSO JR., PRUDENCIO D.",My account got banned for talking to a child even though my account stated no Minors Involvement this is the worst you guys also banned my Facebook account I followed the guidelines of meta if you guys don't even fix this I'll hold a petition to put you guys in 1 star review and talk also to the people who also banned from you guys to Report you for mass banning us using AI,1,2026-01-11 16:11:05,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,my account got banned for talking to a child even though my account stated no minors involvement this is the worst you guys also banned my facebook account i followed the guidelines of meta if you guys don't even fix this i'll hold a petition to put you guys in 1 star review and talk also to the people who also banned from you guys to report you for mass banning us using ai,en,unknown,,no_indicator,74
5ca1d326-93ce-462c-90ea-87fa0c839f60,Attar Preet Gill,"There is great entertainment all day long, good reels are available to watch,",5,2026-01-11 15:42:31,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,there is great entertainment all day long good reels are available to watch,en,unknown,,no_indicator,13
f076247f-3485-4450-97f0-bd64f00beb79,Thasni Shanu,I can't access to my account.l enabled two factor authentication code but accidently l deleted my authenticator app now l can't login.l given video verification but no response.blocked my login very sad that l got this from instagram🙏🙏,1,2026-01-11 15:24:41,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,i can't access to my account l enabled two factor authentication code but accidently l deleted my authenticator app now l can't login l given video verification but no response blocked my login very sad that l got this from instagram,en,unknown,,no_indicator,41
a2d37185-bdf1-4971-bf0b-f34d592dee81,Success Guruu,"Instagram is a great app for sharing photos and videos. The interface is smooth and easy to use. Reels feature is amazing and helps creators grow. Overall, a very useful and entertaining app. but my hard work id account without eny reason Restriction ( username :- harjeetsuman5x",5,2026-01-11 15:20:58,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,instagram is a great app for sharing photos and videos the interface is smooth and easy to use reels feature is amazing and helps creators grow overall a very useful and entertaining app but my hard work id account without eny reason restriction username harjeetsuman5x,en,adult,,role_indicator,45
f180e97a-5904-45bf-8c05-f82d47444072,A Google user,"If I can give less stars i would. Ads after every story, algorithm is shity and nobody can find your profile unless you pay. If theres a new app for photo sharing, i wont hesitate and leave instagram",1,2026-01-11 15:16:13,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,if i can give less stars i would ads after every story algorithm is shity and nobody can find your profile unless you pay if theres a new app for photo sharing i wont hesitate and leave instagram,en,unknown,,no_indicator,38
0ad2e050-743a-4ac3-9e76-acf3389d3a6e,Aditya Yadav,every one can use this aap this is very easy to use a child can also use this aap,5,2026-01-11 15:12:33,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,True,False,False,False,True,every one can use this aap this is very easy to use a child can also use this aap,en,unknown,,no_indicator,19
5e4a2ccf-4eb4-46f9-9338-9ef55b8c766b,Akshaya Jami,I love love love love love this i addicted to Instagram,5,2026-01-11 13:39:50,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,True,False,False,True,i love love love love love this i addicted to instagram,en,unknown,,no_indicator,11
83ee4a0e-66b0-4860-b49c-ac0ba513ace8,Mehul Studies,good algorithm,5,2026-01-11 13:35:40,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,True,False,True,good algorithm,cy,unknown,,no_indicator,2
f45a165c-217f-4931-9da5-a23d8839f2ec,Alexa Gabby,iwish my instagram not Restrict me again i love using instagram,5,2026-01-11 13:18:52,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,iwish my instagram not restrict me again i love using instagram,en,unknown,,no_indicator,11
c97c9d6d-f971-48d5-957d-963855ce7214,Rounak Mehra,jaha inhe restrict krna chaiye vaha ye action lete nhi h meri reel par 2 report aai h jisse 1 mahina ho gya lekin meri reels ke views abhi tak down h aur me comment bhi nhi kar pa rhi hu 😡😡😡😡,1,2026-01-11 13:17:39,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,jaha inhe restrict krna chaiye vaha ye action lete nhi h meri reel par 2 report aai h jisse 1 mahina ho gya lekin meri reels ke views abhi tak down h aur me comment bhi nhi kar pa rhi hu,nl,unknown,,no_indicator,41
75a87fd1-0112-4584-91f6-11f17a08e143,psycho mallu,a lot of bugs... restricted and still showing that guys comments.... a profile named dr _johnkurupp if fake and uses an AI generated docs pic as DP... and it seems that fake profile joined insta on August 2023.. still no actions takes... Not at all a safe platform to use,1,2026-01-11 12:53:59,0,instagram,google_play,np,2026-01-16T19:24:59.430888,False,False,False,False,True,True,a lot of bugs restricted and still showing that guys comments a profile named dr johnkurupp if fake and uses an ai generated docs pic as dp and it seems that fake profile joined insta on august 2023 still no actions takes not at all a safe platform to use,en,unknown,,no_indicator,50
